pt;y;cent;chi2;fitStat;doIterativeFit;model_tauzRes;sigma0_tauzRes;sigma1_tauzRes;sigma2_tauzRes;fGaus0_tauzRes;fGaus1_tauzRes;modelNpr_tauzSig;modelNpr_tauzBkg;lambdaDssNpr_tauzSig;
1-2;2.5-3.6;0-100;0-25;todo;false;Gauss3;[0.00040,0.00005,0.002];[0.00130,0.0002,0.008];[0.0120,0.0005,0.03];[0.60,0,1];[0.20,0,1];SingleSidedDecay;TripleDecay;;
1-2;2.5-3.6;0-100;0-25;todo;false;Gauss3;[0.00040,0.00005,0.002];[0.00130,0.0002,0.008];[0.0120,0.0005,0.03];[0.60,0,1];[0.22,0,1];SingleSidedDecay;TripleDecay;;
1-2;2.5-3.6;0-100;0-25;todo;false;Gauss3;[0.00040,0.00005,0.002];[0.00130,0.0002,0.008];[0.0120,0.0005,0.03];[0.60,0,1];[0.24,0,1];SingleSidedDecay;TripleDecay;;
1-2;2.5-3.6;0-100;0-25;todo;false;Gauss3;[0.00040,0.00005,0.002];[0.00130,0.0002,0.008];[0.0120,0.0005,0.03];[0.65,0,1];[0.18,0,1];SingleSidedDecay;TripleDecay;;
1-2;2.5-3.6;0-100;0-25;todo;false;Gauss3;[0.00040,0.00005,0.002];[0.00130,0.0002,0.008];[0.0120,0.0005,0.03];[0.65,0,1];[0.20,0,1];SingleSidedDecay;TripleDecay;;
1-2;2.5-3.6;0-100;0-25;todo;false;Gauss3;[0.00040,0.00005,0.002];[0.00130,0.0002,0.008];[0.0120,0.0005,0.03];[0.65,0,1];[0.22,0,1];SingleSidedDecay;TripleDecay;;
1-2;2.5-3.6;0-100;0-25;todo;false;Gauss3;[0.00040,0.00005,0.002];[0.00130,0.0002,0.008];[0.0120,0.0005,0.03];[0.70,0,1];[0.16,0,1];SingleSidedDecay;TripleDecay;;
1-2;2.5-3.6;0-100;0-25;todo;false;Gauss3;[0.00040,0.00005,0.002];[0.00130,0.0002,0.008];[0.0120,0.0005,0.03];[0.70,0,1];[0.20,0,1];SingleSidedDecay;TripleDecay;;
1-2;2.5-3.6;0-100;0-25;todo;false;Gauss3;[0.00040,0.00005,0.002];[0.00130,0.0002,0.008];[0.0120,0.0005,0.03];[0.70,0,1];[0.24,0,1];SingleSidedDecay;TripleDecay;;
1-2;2.5-3.6;0-100;0-25;todo;false;Gauss3;[0.00040,0.00005,0.002];[0.00130,0.0002,0.008];[0.0120,0.0005,0.03];[0.75,0,1];[0.16,0,1];SingleSidedDecay;TripleDecay;;
1-2;2.5-3.6;0-100;0-25;todo;false;Gauss3;[0.00042,0.00005,0.002];[0.00130,0.0002,0.008];[0.0120,0.0005,0.03];[0.60,0,1];[0.20,0,1];SingleSidedDecay;TripleDecay;;
1-2;2.5-3.6;0-100;0-25;todo;false;Gauss3;[0.00042,0.00005,0.002];[0.00130,0.0002,0.008];[0.0120,0.0005,0.03];[0.60,0,1];[0.22,0,1];SingleSidedDecay;TripleDecay;;
1-2;2.5-3.6;0-100;0-25;todo;false;Gauss3;[0.00042,0.00005,0.002];[0.00130,0.0002,0.008];[0.0120,0.0005,0.03];[0.60,0,1];[0.24,0,1];SingleSidedDecay;TripleDecay;;
1-2;2.5-3.6;0-100;0-25;todo;false;Gauss3;[0.00042,0.00005,0.002];[0.00130,0.0002,0.008];[0.0120,0.0005,0.03];[0.65,0,1];[0.18,0,1];SingleSidedDecay;TripleDecay;;
1-2;2.5-3.6;0-100;0-25;todo;false;Gauss3;[0.00042,0.00005,0.002];[0.00130,0.0002,0.008];[0.0120,0.0005,0.03];[0.65,0,1];[0.20,0,1];SingleSidedDecay;TripleDecay;;
1-2;2.5-3.6;0-100;0-25;todo;false;Gauss3;[0.00042,0.00005,0.002];[0.00130,0.0002,0.008];[0.0120,0.0005,0.03];[0.65,0,1];[0.22,0,1];SingleSidedDecay;TripleDecay;;
1-2;2.5-3.6;0-100;0-25;todo;false;Gauss3;[0.00042,0.00005,0.002];[0.00130,0.0002,0.008];[0.0120,0.0005,0.03];[0.70,0,1];[0.16,0,1];SingleSidedDecay;TripleDecay;;
1-2;2.5-3.6;0-100;0-25;todo;false;Gauss3;[0.00042,0.00005,0.002];[0.00130,0.0002,0.008];[0.0120,0.0005,0.03];[0.70,0,1];[0.20,0,1];SingleSidedDecay;TripleDecay;;
1-2;2.5-3.6;0-100;0-25;todo;false;Gauss3;[0.00042,0.00005,0.002];[0.00130,0.0002,0.008];[0.0120,0.0005,0.03];[0.70,0,1];[0.24,0,1];SingleSidedDecay;TripleDecay;;
1-2;2.5-3.6;0-100;0-25;todo;false;Gauss3;[0.00042,0.00005,0.002];[0.00130,0.0002,0.008];[0.0120,0.0005,0.03];[0.75,0,1];[0.16,0,1];SingleSidedDecay;TripleDecay;;
1-2;2.5-3.6;0-100;0-25;todo;false;Gauss3;[0.00045,0.00005,0.002];[0.00130,0.0002,0.008];[0.0120,0.0005,0.03];[0.60,0,1];[0.20,0,1];SingleSidedDecay;TripleDecay;;
1-2;2.5-3.6;0-100;0-25;todo;false;Gauss3;[0.00045,0.00005,0.002];[0.00130,0.0002,0.008];[0.0120,0.0005,0.03];[0.60,0,1];[0.22,0,1];SingleSidedDecay;TripleDecay;;
1-2;2.5-3.6;0-100;0-25;todo;false;Gauss3;[0.00045,0.00005,0.002];[0.00130,0.0002,0.008];[0.0120,0.0005,0.03];[0.60,0,1];[0.24,0,1];SingleSidedDecay;TripleDecay;;
1-2;2.5-3.6;0-100;0-25;todo;false;Gauss3;[0.00045,0.00005,0.002];[0.00130,0.0002,0.008];[0.0120,0.0005,0.03];[0.65,0,1];[0.18,0,1];SingleSidedDecay;TripleDecay;;
1-2;2.5-3.6;0-100;0-25;todo;false;Gauss3;[0.00045,0.00005,0.002];[0.00130,0.0002,0.008];[0.0120,0.0005,0.03];[0.65,0,1];[0.20,0,1];SingleSidedDecay;TripleDecay;;
1-2;2.5-3.6;0-100;0-25;todo;false;Gauss3;[0.00045,0.00005,0.002];[0.00130,0.0002,0.008];[0.0120,0.0005,0.03];[0.65,0,1];[0.22,0,1];SingleSidedDecay;TripleDecay;;
1-2;2.5-3.6;0-100;0-25;todo;false;Gauss3;[0.00045,0.00005,0.002];[0.00130,0.0002,0.008];[0.0120,0.0005,0.03];[0.70,0,1];[0.16,0,1];SingleSidedDecay;TripleDecay;;
1-2;2.5-3.6;0-100;0-25;todo;false;Gauss3;[0.00045,0.00005,0.002];[0.00130,0.0002,0.008];[0.0120,0.0005,0.03];[0.70,0,1];[0.20,0,1];SingleSidedDecay;TripleDecay;;
1-2;2.5-3.6;0-100;0-25;todo;false;Gauss3;[0.00045,0.0002,0.008];[0.00130,0.0002,0.008];[0.0120,0.0005,0.03];[0.70,0,1];[0.24,0,1];SingleSidedDecay;TripleDecay;;
1-2;2.5-3.6;0-100;0-25;todo;false;Gauss3;[0.00045,0.00005,0.002];[0.00130,0.0002,0.008];[0.0120,0.0005,0.03];[0.75,0,1];[0.16,0,1];SingleSidedDecay;TripleDecay;;
1-2;2.5-3.6;0-100;0-25;todo;false;Gauss3;[0.00047,0.00005,0.002];[0.00130,0.0002,0.008];[0.0120,0.0005,0.03];[0.60,0,1];[0.20,0,1];SingleSidedDecay;TripleDecay;;
1-2;2.5-3.6;0-100;0-25;todo;false;Gauss3;[0.00047,0.00005,0.002];[0.00130,0.0002,0.008];[0.0120,0.0005,0.03];[0.60,0,1];[0.22,0,1];SingleSidedDecay;TripleDecay;;
1-2;2.5-3.6;0-100;0-25;todo;false;Gauss3;[0.00047,0.00005,0.002];[0.00130,0.0002,0.008];[0.0120,0.0005,0.03];[0.60,0,1];[0.24,0,1];SingleSidedDecay;TripleDecay;;
